ID,Smiles
2209,CC1(C)CCC2N=C(CCCN3CC=C(c4ccccc4)CC3)NC(=O)C2C1
2210,NC(=O)c1cc(F)cc2[nH]c(C(=O)N3CCC(N)CC3)nc12
2211,O=C(COc1cccc2c(=O)[nH]ccc12)c1ccccc1
2212,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
2213,Cc1ccc2c(c1)C(=O)NCC2
2214,Cc1ccc2cccc(C(N)=O)c2n1
2215,Cc1cnc2c(C(N)=O)cccc2c1
2216,NCCOc1c(-c2ccc(F)cc2)[nH]c(=O)c2cc(F)ccc12
2217,O=C(CCC(=O)N1CCCC1)c1ccc2[nH]c3c4c(c5c(c3c2c1)C(=O)NC5=O)CCC4
2218,NC(=O)c1cccc2c1O/C(=C\c1ccc(C(=O)N3CCn4c(Cc5cccc(F)c5)nnc4C3)cc1)C2=O
2219,O=C(c1cccc(Cc2nnc(O)c3ccccc23)c1)N1CCCN(S(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1
2220,O=c1[nH]nc2c3c(cccc13)NC1=C2CCCCC1
2221,CN(C)CCn1c2c3c4c(cccc41)C(=O)NN=C3CC(C)(C)C2
2222,O=C1NCC2c3c(cccc31)CCN2C(=O)OCc1ccccc1
2223,NC(=O)c1cccc2c1C(=O)N(C1CCN(Cc3ccncc3)CC1)C2
2224,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(c2ccc(F)cc2)CC1
2225,CCNC(=O)c1ccc(N2CCN(Cc3cc4c(c(OC)c3)OC(C)C(=O)N4)CC2)c(C)c1
2226,O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)NCc1nc2c(c(=O)[nH]1)COCC2
2227,Cc1ccccc1C(=O)Nc1cccc2c(=O)[nH]ccc12
2228,NC(=O)c1cccc2cn(-c3ccc(CN4CCCC4)cc3)nc12
2229,CC(C)Oc1ccc(C(=O)C2CCN(CC(=O)NCc3nc4c(c(=O)[nH]3)COCC4)CC2)cc1
2230,CCOC(=O)C1CCN(C(=O)c2cccc(Cc3nnc(O)c4ccccc34)c2)CC1
2231,O=c1[nH]c2ccc(OCCCN3CCCCC3)cc2c2c1CCCN2
2232,CC1(C)CC2=NNC(=O)c3cccc4c3c2c(n4CCN2CCOCC2)C1
2233,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCC2(CCC2)C1
2234,O=c1[nH]nc2c3c(cccc13)N=C(CNCCc1ccccc1F)N2
2235,CCC1(C(=O)N2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c(C)c4C)ccc3F)CC2)CCCN1
2236,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCCN(Cc2ccccc2)CC1
2237,O=c1[nH]c2cc(-c3ccc(Br)cc3)nn2c2ccccc12
2238,CCN(Cc1nc2c(c(=O)[nH]1)COCC2)C(=O)CN1CCC(C(=O)c2ccc(F)cc2)CC1
2239,CC(C)N1CCN(C(=O)c2cc3[nH]c(=O)c4ccccc4c3n2C)CC1
2240,CC(C)S(=O)(=O)N1CCN(C(=O)c2cc3[nH]c(=O)c4ccccc4c3n2C)CC1
2241,NC(=O)c1cccc2c1O/C(=C\c1cccc(C(=O)NCCc3nc4ccccc4[nH]3)c1)C2=O
2242,Cc1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)CCC4
2243,COc1ccccc1N1CCCN(c2nc3c(c(=O)[nH]2)CCCC3)CC1
2244,O=C(c1cccc(Cc2nnc(O)c3ccccc23)c1)N1CCC(C(=O)N2CCCCC2)CC1
2245,COc1ccc(NC(=O)N2CCCN(C(=O)c3cccc(Cc4nnc(O)c5ccccc45)c3)CC2)cc1
2246,CC1(C)C(C(=O)N2CCC3=C(C2)Nc2cccc4c(=O)[nH]nc3c24)C1(C)C
2247,Cc1cccn2c1nc1c3ccccc3c(=O)[nH]c12
2248,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(C2CCCCC2)CC1
2249,Cc1cccc2c(=O)[nH]c(CCC(=O)O)nc12
2250,O=C1NCC2NCCc3cccc1c32
2251,COc1cccc2c(O)nc(-c3ccc([N+](=O)[O-])cc3)nc12
2252,O=c1[nH]nc2c3c(cccc13)N=C(CN1CCCN(S(=O)(=O)c3ccccc3)CC1)N2
2253,CC(C)(C)OC(=O)N1CCC(N2CCCC(NC(=O)c3nc4c(C(N)=O)cccc4[nH]3)C2)CC1
2254,Cn1c2cccc(C(N)=O)c2c(=O)n1C1CCN(Cc2ccco2)CC1
2255,CC(C)(C)OC(=O)N1CC2(CCN2C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)C1
2256,CC[C@H]1CN(C(=O)c2nc3c(C(N)=O)cccc3[nH]2)CCN1
2257,NC(=O)c1cccc2[nH]n(C3CCN(C4CCCC4)CC3)c(=O)c12
2258,O=c1[nH]nc2c3c(cccc13)NC(c1ccc(CN3CCCC3)cc1)C2c1ccccc1
2259,NC(=O)c1cccc2cn(-c3ccc(C(=O)NCCN4CCCCC4)cc3)nc12
2260,Cc1nn(C)c2[nH]c3c(c(=O)c12)CCC3
2261,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCn2c(nnc2C(F)(F)F)C1
2262,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)C(C)(C)N(C)C)CC3)c2)n[nH]c(=O)c1C
2263,Cc1ccc(-c2cc(=O)c3ccccc3o2)cc1
2264,NC(=O)c1cccc2cn(-c3ccc(C(=O)NCc4ccncc4)cc3)nc12
2265,O=C1NCCc2ccc(F)cc21
2266,O=C(NCc1nc(-c2ccc3[nH]c4c5c(c6c(c4c3c2)C(=O)NC6=O)CCC5)cs1)OCc1ccccc1
2267,COc1cc2nc3c4ccccc4c(=O)[nH]c3n2cn1
2268,COc1ccccc1N1CCN(c2nc3c(c(=O)[nH]2)C[S+]([O-])CC3)CC1
2269,COC1CCN(C(=O)c2ccc(-c3ccc4c(Cl)cc(C(N)=O)n4n3)c(F)c2)C1
2270,NC(=O)c1cccc2[nH]c(C(=O)NC3CCNCC3)nc12
2271,O=c1[nH]nc2c3c(cccc13)NC(c1cccnc1)C2c1cccnc1
2272,O=C(NCCN1CCN(c2ccncc2)CC1)c1ccc2[nH]c(=O)c3c(c2c1)CCSC3
2273,O=C1NN=C2CN(C(=O)C3CC3)Cc3[nH]c4cccc1c4c32
2274,CNC(=O)c1ccc(N2CCN(Cc3cc(C)c4c(c3)NC(=O)C(C)O4)CC2)c(C)c1
2275,O=C(CN1CCc2cccc3c2C1CNC3=O)N[C@H](Cc1ccccc1)C(=O)N1CC=C(c2ccc(F)cc2)CC1
2276,O=C1NCC2c3c(cccc31)CCN2C(=O)Cc1ccccc1
2277,CNC(=O)c1ccc(N2CCN(Cc3cc4c(c(OC)c3)OC(C)C(=O)N4)CC2)c(C)c1
2278,CC(C)N1CCC(n2c(=O)c3c(C(N)=O)cccc3n2C)CC1
2279,Oc1nc(-c2ccc(F)cc2)nc2ccccc12
2280,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)C4(C)CCCO4)CC3)c2)n[nH]c(=O)c1C
2281,NC(=O)c1ccc(OCc2ccccc2F)cc1
2282,O=c1[nH]c2ccc(OC3CCN(CCO)CC3)cc2c2c1CSCC2
2283,Nc1ccc2c(c1)Cc1c-2nc(O)c2ccccc12
2284,NC(=O)c1cccc2[nH]c(-c3ccc(-c4cncc(C(=O)N5CCCC5)c4)cc3)nc12
2285,CC[C@@H]1CN(C(=O)c2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2F)CCN1CC(F)(F)F
2286,C[C@@H]1CN(C(=O)c2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2F)CCN1CC1CC1
2287,N#Cc1ccc(N2CCN([C@H]3C=C(c4cc5c(N)cc(F)cc5c(=O)[nH]4)CC3)CC2)cc1
2288,CN1CCN(Cc2ccc(-n3cc4cccc(C(N)=O)c4n3)cc2)CC1
2289,O=c1[nH]c(NCCN2CCN(c3n[nH]c4ccccc34)CC2)nc2ccccc12
2290,CNC(=O)c1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)C(C)O4)CC2)cc1
2291,COc1ccc(C(=O)C2CCN(CC(=O)N(Cc3nc4c(c(=O)[nH]3)COCC4)CC(F)F)CC2)cc1
2292,O=C(CN1CCC(C(=O)c2ccc(Cl)cc2)CC1)NCc1nc2c(c(=O)[nH]1)COCC2
2293,NC(=O)n1ccc2ccc(-c3ccc(F)cc3)nc21
2294,O=C(CCCN1CCOCC1)Nc1ccc2c(c1)Cc1c-2nc(O)c2ccccc12
2295,O=c1[nH]cnc2cccc(F)c12
2296,O=C1NCC2c3c(cccc31)CCN2C(=O)Cc1ccc(OCc2ccccc2)cc1
2297,NC(=O)c1cccc2cn(-c3ccc(NC(=O)C4CNC4)cc3)nc12
2298,O=C(c1ccc(F)cc1)C1CCN(CC(=O)N(Cc2nc3c(c(=O)[nH]2)COCC3)C[C@@H]2CCCO2)CC1
2299,CC(C)CC(=O)NCc1nc(-c2ccc3[nH]c4c5c(c6c(c4c3c2)C(=O)NC6=O)CCC5)cs1
2300,Cc1cccc2c(=O)[nH]c(-c3ccc(F)cc3)nc12
2301,Cc1ccc2c(=O)[nH]cnc2c1
2302,NC(=O)c1cccc(NC(=O)/C=C\C(=O)N2CCN(c3ccccc3)CC2)c1
2303,NC(=O)c1cccc2[nH]c(-c3ccc(-c4cccnc4)cc3)nc12
2304,CC(C)CC1NCCc2cc(-c3nc4c(C(N)=O)cc(F)cc4[nH]3)sc21
2305,O=C1NC(=O)c2c1ccc1[nH]c3ccccc3c21
2306,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)CCC3
2307,NC(=O)c1cccc2cn(-c3ccc(C4CCCN4)cc3)nc12
2308,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCC12CNC2
2309,CNCc1ccc(-c2cc3cc(F)cc(C(N)=O)c3o2)cc1
2310,O=c1[nH]nc2c3c(cccc13)N=C(COc1ccccc1)N2
2311,O=c1cc(-c2cccc(O)c2)oc2ccccc12
2312,O=C(c1ccc(F)cc1)C1CCN(CC(=O)N(Cc2nc3c(c(=O)[nH]2)COCC3)CC(F)F)CC1
2313,O=c1[nH]c(CCCN2CC=C(c3ccccc3)CC2)nc2ccccc12
2314,CC(C)(C)OC(=O)N1CCCN(CC2=Nc3cccc4c(=O)[nH]nc(c34)N2)CC1
2315,NC(=O)c1cccc2cn(-c3ccc(NC(=O)CN4CCCC4)cc3)nc12
2316,COc1ccc(C(=O)C2CCN(C(=O)CCCc3cn4c(C)ccc4c(=O)[nH]3)CC2)cc1
2317,CN(CCO)Cc1ccc2c3c(c(=O)[nH]c2c1)CCCN3
2318,O=[N+]([O-])c1ccc(-c2nc(O)c3cccc(O)c3n2)cc1
2319,CCS(=O)(=O)N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1
2320,CCOC(=O)c1ccc(CCc2nc3cccc4c3n2CCNC4=O)cc1
2321,O=C(O)/C=C/c1cccc2c(=O)[nH]ccc12
2322,NC(=O)c1cc(Cl)c2cc(-c3cc4c(s3)CCNC4)cnn12
2323,O=C(Nc1cccc2c(=O)[nH]ccc12)c1ccc(Cl)cc1
2324,Nc1cc(-c2nc(N3CCOCC3)nc(N3CCN(C(=O)c4cc(Cc5n[nH]c(=O)c6ccccc56)ccc4F)CC3)n2)ccc1F
2325,CN(C)C(=O)C(=O)N1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1
2326,COc1ccc(/C=C2\Oc3c(C(N)=O)cccc3C2=O)cc1
2327,O=C(CCn1c2c(c(=O)[nH]c1=O)CSCC2)NCC(=O)N1CCN(c2cccnn2)CC1
2328,O=C1NC(CCCl)Oc2ccccc21
2329,COc1ccc(CN2CCN(Cc3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)CC2)c(OC)c1OC
2330,O=C(CCn1c2c(c(=O)[nH]c1=O)CSCC2)NCC(=O)c1ccc(-c2ccccc2)cc1
2331,O=c1[nH]nc2c3c(cccc13)NC(c1ccncc1)C2c1ccncc1
2332,O=C(O)c1cccc2c(=O)[nH]ccc12
2333,O=C(CO)Nc1ccc2c(c1)Cc1c-2nc(O)c2ccccc12
2334,CC(=O)N1CCN(C(=O)c2csc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1
2335,O=C(NC1CNC(=O)c2ccccc21)c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1
2336,O=C(Nc1cccc2c(=O)[nH]ccc12)c1ccccc1
2337,CCNCc1ccc(-n2cc3cccc(C(N)=O)c3n2)cc1
2338,CNCc1ccc(-c2ccc3c(Cl)cc(C(N)=O)n3n2)cc1
2339,Nc1cc(F)ccc1NC(=O)C1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1
2340,N#Cc1ccc2c(c1)[nH]c(=O)n2[C@H]1C[C@H](c2nnc(-c3ccncn3)n2-c2ccccc2Cl)C1
2341,NCCOc1c(-c2ccc(Br)cc2)[nH]c(=O)c2c(F)c(F)ccc12
2342,CNCc1ccc(-c2nc3c(C(N)=O)cc(F)cc3[nH]2)s1
2343,COc1cc(O)c(Cl)c(C)c1-c1cc(O)c(Cl)c2cc3c(c(O)c12)C(=O)c1c(O)c(Cl)c(O)c(Cl)c1C3(C)C
2344,COc1ccc(CN2CCN(Cc3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)CC2)cc1
2345,NC(=O)n1ccc2cccnc21
2346,Oc1nc2c(c3ccccc13)Cc1ccc(F)cc1-2
2347,O=C1NCCn2c(CCc3ccccc3)nc3cccc1c32
2348,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)C4(C)CCCN4)CC3)c2)n[nH]c(=O)c1C
2349,CC(C)(C)OC(=O)NC1CCN(C(=O)c2nc3c(C(N)=O)cccc3[nH]2)C1
2350,COc1ccc(N2CCN(C(=O)CNC(=O)CCN3CCc4cccc5c4C3CNC5=O)CC2)cc1
2351,O=C1NCC2c3c(cccc31)CCN2C(=O)CN1CCCCC1
2352,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)NCc1nc2c(c(=O)[nH]1)COCC2
2353,CN(C)S(=O)(=O)N1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1
2354,NC(=O)c1cccc2[nH]c(-c3ccc(-c4ccccn4)cc3)nc12
2355,Oc1ccc(C2=CCN(CCCc3nc(O)c4ccccc4n3)CC2)cc1
2356,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)C4(NCC5CC5)CCCC4)CC3)c2)n[nH]c(=O)c1C
2357,CCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1
2358,Nc1cccc2c(=O)[nH]c(-c3ccc(C(F)(F)F)cc3)cc12
2359,O=C(CCc1ccccc1)N(Cc1nc2ccccc2c(=O)[nH]1)Cc1cccs1
2360,CN1CCC[C@@H](C(=O)Nc2ccc(-n3cc4cc(F)cc(C(N)=O)c4n3)cc2F)C1
2361,O=C(NO)c1cccc(NC(=O)c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)c1
2362,O=c1[nH]nc2c3c(cccc13)N=C(CN1CCC3(CC1)OCCO3)N2
2363,O=c1[nH]c(CCCN2CC=C(c3ccc(Cl)cc3)CC2)nc2ccccc12
2364,NC(=O)c1cccc2c1C(=O)N(C1CCN(Cc3cccnc3)CC1)C2
2365,Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCN(C(=O)c4cc(Cc5n[nH]c(=O)c6ccccc56)ccc4F)CC3)n2)cn1
2366,COc1ccccc1/C=C/c1nnc(-c2cccc3c(=O)c4ccccc4c(=O)[nH]c23)o1
2367,O=C(Nc1cccc(Cc2nnc(O)c3ccccc23)c1)c1ccc(-n2cccn2)nc1
2368,I.O=S(=O)(NCCCN1CCOCC1)c1ccc2c(c1)Cc1c-2nc(O)c2ccccc12
2369,Cc1cc(-c2nnc(CNC(=O)c3ccccc3)o2)c2[nH]c(=O)c3ccccc3c(=O)c2c1
2370,C=CCC1(C(=O)N2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c(C)c4C)ccc3F)CC2)CCCN1
2371,NC(=O)c1cccc2[nH]c(-c3ccc(OCc4cn(CCF)nn4)cc3)nc12
2372,O=c1[nH]nc2c3c(cccc13)N=C(c1ccccc1)N2
2373,O=c1[nH]c2cc(-c3ccco3)nn2c2ccccc12
2374,CC(C)(O)c1ccc(-c2nc3ccc(F)cc3c(=O)[nH]2)cc1
2375,CCc1cc(=O)[nH]c(CN2CCC(N3CCC(C(=O)c4ccc(OC)cc4)CC3)C2=O)n1
2376,Nc1ccc2nc(O)c3ccccc3c2n1
2377,CCN(CC)CCn1c2c3c4c(cccc41)C(=O)NN=C3CCC2
2378,CCC(CC)N1CCC(NC(=O)c2nc3c(C(N)=O)cccc3[nH]2)CC1
2379,O=C(c1ccccc1)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1
2380,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCNC(=O)CCC(=O)Nc2cccc3c2CNC3=O)[C@@H](O)[C@H]1O
2381,N#Cc1ccc(N2CCN([C@@H]3C=C(c4cc5c(N)cccc5c(=O)[nH]4)CC3)CC2)cc1
2382,O=C1NC(=O)/C(=C/c2cn(Cc3ccc(Cl)cc3Cl)c3ccccc23)S1
2383,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(Cc2cccnc2)CC1
2384,COc1ccc2c(c1OC)CCN1C(=O)CCCC21
2385,Oc1nc2cc(Cl)ccc2c2ccc(Cl)cc12
2386,O=S(=O)([O-])c1ccc2c(c1)nc(O)c1cc(S(=O)(=O)[O-])ccc12.[Na+].[Na+]
2387,O=C1Oc2ccccc2C12CCN(c1nc3c(c(=O)[nH]1)CCCC3)CC2
2388,O=C(NCCN1CCOCC1)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)CCC4
2389,CC(C)N1CCN(Cc2ccc(-c3ccc4c(Cl)cc(C(N)=O)n4n3)cc2)CC1
2390,O=c1[nH]cc(-c2ccccc2)c2ccccc12
2391,O=C(CCc1ccccc1)N(Cc1ccsc1)Cc1nc2c(c(=O)[nH]1)COCC2
2392,Cc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1
2393,Cc1sc(-c2ccccc2)nc1C(=O)Nc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1
2394,O=c1[nH]c([C@H]2CC[C@@H](N3CC=C(c4ccccc4)CC3)CC2)nc2ccccc12
2395,Cc1cccc2c(O)nc3cc(C(F)(F)F)c(N)cc3c12
2396,COc1ccc2c(c1OC)CCN(CC1=Nc3cccc4c(=O)[nH]nc(c34)N1)C2
2397,O=C(c1ccc(F)cc1)C1CCN(CC(=O)N(Cc2nc3c(c(=O)[nH]2)COCC3)C[C@H]2CCCO2)CC1
2398,Oc1nc(-c2ccc(C(F)(F)F)cc2)nc2c1CSCC2
2399,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cccc(CCOc3ccccc3C(N)=O)c2)CC1
2400,N#Cc1cccnc1N1CCN(C(=O)c2ccc(/C=C3\Oc4c(C(N)=O)cccc4C3=O)cc2)CC1
2401,NC(=O)c1cccc2[nH]c(C(=O)N3CCC(NC4CCNCC4)C3)nc12
2402,Cc1c(CN2CCN(C(=O)c3cc4cccc(C(N)=O)c4o3)CC2)sc2c(N3CCOCC3)nc(-c3cccc4[nH]ccc34)nc12
2403,O=C(O)c1ccc2c3ccccc3c(=O)n(CCCO)c2c1
2404,NC(=O)c1cccc2cn(-c3cccc(C(=O)N4CCCNCC4)c3)nc12
2405,O=c1[nH]nc2c3c(cccc13)N=C(CN1CCN(Cc3ccccc3)CC1)N2
2406,Cc1cccc2c(=O)[nH]c(-c3ccc(CN(C)C)cc3)cc12
2407,COc1ccc(C(N)=O)cc1
2408,O=c1[nH]c(C2CCC(N3CCC(c4ccccc4)CC3)C2)nc2ccccc12
2409,NC(=O)c1cccc2c1O/C(=C\c1ccc(-c3nn[nH]n3)cc1)C2=O
2410,NC(=O)c1cccc2cn(-c3ccc(CNC(=O)C4CNC4)cc3)nc12
2411,Cc1c2c(c3c([nH]c4ccccc43)c1C)C(=O)NC2=O
2412,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCN(CCO)CC1
2413,O=C(C1CCC1)N1CCN(Cc2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)CC1
2414,C[C@@H]1Cc2cccc(C(N)=O)c2O1
2415,NC(=O)c1ccccc1
2416,CC(=O)NCc1nc(-c2ccc3[nH]c4c5c(c6c(c4c3c2)C(=O)NC6=O)CCC5)cs1
2417,O=c1cc(-c2cccc(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12
2418,Cc1c(C(=O)N2CCN(C)CC2)sc2c1[nH]c(=O)c1ccccc12
2419,O=c1[nH]c(=O)n(CCCCN2CCN(c3ncccn3)CC2)c2c1CCCC2
2420,Cn1c2cccc(C(N)=O)c2c(=O)n1C1CCNCC1
2421,O=c1[nH]cnc2ccccc12
2422,Cn1c2cccc(C(N)=O)c2c(=O)n1C1CCN(C2CCC2)CC1
2423,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1
2424,O=c1[nH]nc2c3c(cccc13)N=C(CN1CCCN(S(=O)(=O)c3ccc(Cl)cc3)CC1)N2
2425,Cc1ccc(S(=O)(=O)N2CCN(CC3=Nc4cccc5c(=O)[nH]nc(c45)N3)CC2)cc1
2426,COCCOc1cc(CN(C)C)cc2[nH]c(=O)c3c(c12)NCCC3
2427,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)ccc1Cl)[C@H]1CCNC1.O=C(O)C(F)(F)F
2428,O=C(c1cc2[nH]c(=O)c3ccccc3n2n1)N1CCN(CC2CC2)CC1
2429,O=c1[nH]nc2c3c(cccc13)NC1=C2CCC1
2430,CC(C)CC1NCCc2cc(-c3cnn4c(C(N)=O)cc(Cl)c4c3)sc21
2431,CN1CCN(CC(=O)c2ccc3[nH]c4c5c(c6c(c4c3c2)C(=O)NC6=O)CCC5)CC1
2432,NC(=O)c1cccc2cn(-c3ccc(C4CCNCC4)cc3)nc12
2433,O=C(c1ncc[nH]1)N1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1
2434,Nc1ccc2c(c1)-c1nc(O)c3ccccc3c1C2
2435,Cc1nc2c(Cl)cccc2c(=O)[nH]1
2436,CNCc1cc(OC)c2c3c(c(=O)[nH]c2c1)CCCN3
2437,CC(NC(=O)CCc1nc2ccccc2c(=O)[nH]1)c1ccc(S(N)(=O)=O)cc1
2438,N#Cc1ccc(N2CCN(CCCc3cc4c(N)cc(F)cc4c(=O)[nH]3)CC2)cc1
2439,NC(=O)c1cccc2[nH]c(C(=O)NC3CCN(CC4CC4)CC3)nc12
2440,CN(C)Cc1cc(O)c2c3c(c(=O)[nH]c2c1)CCCN3
2441,COc1cccc2c(=O)[nH]c(-c3ccc(Cl)cc3)nc12
2442,O=C(CCn1c2c(c(=O)[nH]c1=O)CSCC2)NCC(=O)N1CCN(c2ncccn2)CC1
2443,CN1CCCc2c1cc(-c1ccc(Cl)cc1)[nH]c2=O
2444,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCN(c2ncnc3ccccc23)CC1
2445,Nc1ncc(-c2nc(N3CCOCC3)c3sc(CN4CCN(C(=O)c5cc(Cc6n[nH]c(=O)c7ccccc67)ccc5F)CC4)cc3n2)cn1
2446,O=C(/C=C/c1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1)NO
2447,O=C(c1ccc2[nH]c(=O)c3c(c2c1)CCSC3)N1CCN(C2CCCC2)CC1
2448,NC(=O)c1cccc2c1O/C(=C\c1ccc(O)cc1)C2=O
2449,CNC(C)(C)c1ccc(-n2cc3cccc(C(N)=O)c3n2)cc1
2450,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(Cc4nc5c(C(N)=O)cccc5[nH]4)cc3OC)nc2N1C1CCCC1
2451,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCn2c(nc3ccc(Cl)cc32)C1
2452,NC(=O)c1ccc(N)cc1
2453,Cc1ccc(C2c3n[nH]c(=O)c4cccc(c34)NC2c2ccc(CN(C)C)cc2)cc1
2454,COc1ccc(C(=O)C2CCN(C3CCN(Cc4nc5c(cnn5C)c(=O)[nH]4)C3=O)CC2)cc1
2455,Cc1cc(=O)oc(C)c1C(=O)NCc1c(F)cc(F)cc1F
2456,CC(C)N1CCN2CCN(C(C)C)P1N(C(C)C)CC2
2457,CN(C)CCCCCN=c1[nH]oc(-c2ccccc2)c1C(=O)O
2458,CN1CCC[C@@H]1[C@H]1CCCN1C(=O)CCc1ccc(F)c(F)c1
2459,Cc1nn(C)c(C)c1CCC(=O)N(C)[C@H](C)c1nccs1
2460,CCN(Cc1ccccc1F)Cc1c(CO)cnc(C)c1O
2461,CC1(C)CN(C(=O)c2cn3cccnc3n2)C[C@H]1c1ccccc1
2462,C[C@H](NC(=O)c1cccc(F)c1)C(=O)Nc1ccc(F)cc1F
2463,COc1ccc2[nH]c(=O)c(CN(C)Cc3cccc(O)c3)cc2c1
2464,Cc1ocnc1-c1noc([C@H]2CC(=O)Nc3cc(F)ccc32)n1
2465,COc1ccc(N[C@@H]2CCCN(CC(C)(C)CO)C2)cc1OC
2466,O=C(Cc1cccs1)N1CCC[C@@H](OCc2cccnc2)C1
2467,CN(Cc1ccoc1)c1nc(-c2cccnc2)nc2c1cnn2C
2468,CCC1=NO[C@@H](CNC(=O)c2ccc(CCC(C)(C)O)cc2)C1
2469,CN(CC1CCOCC1)C(=O)N[C@H]1CCCOc2ccccc21
2470,Cc1cc(C)n(C2CN(C(=O)c3cc(-c4ccccc4)on3)C2)n1
2471,COCCN1[C@H]2CC[C@H]1CC(N(C)c1nc3ccccc3o1)C2
2472,CC(C)c1nc([C@H]2CCCCN2Cc2ncnn2C(C)C)n[nH]1
2473,O[C@@]1(C(F)(F)F)CCCN(Cc2cnn3ccccc23)CC1
2474,CC(=O)c1cccc(NC(=O)[C@@H]2[C@H]3CC[C@@H](C3)[C@H]2C(=O)O)c1
2475,CC(C)c1cc(C(=O)N2CCCC[C@@H]2c2ccn(C)n2)no1
2476,CC(C)(C)OC(=O)NC[C@@H]1CCC[C@@H]1N[C@H]1CC[C@H](O)CC1
2477,O=C(NCCC[C@@H]1CCOC1)c1ccc(CN2CCCC2)cc1
2478,Cc1ccc2nc(CCCNC(=O)[C@]3(C)CCCO3)[nH]c2c1C
2479,Cn1ncc(-c2ccccc2)c1NC(=O)N[C@H]1CC[C@H](O)CC1
2480,COc1ccccc1OCCN1CCC[C@H](CC(=O)O)CC1
2481,Cc1nc(C(=O)N[C@H](Cc2ccccc2)[C@H]2C[C@H](O)C2)cs1
2482,O=C(O)[C@@H]1CCCN(C(=O)[C@@H]2C[C@H]2c2cccc(Cl)c2)C1
2483,Cc1cccc2nc(CN(C)c3cc([C@H]4C[C@@H](O)C4)ncn3)[nH]c12
